id,value
reviews.good.topic0.just,0.0043592346
reviews.good.topic0.best,0.0042691315
reviews.good.topic0.ve,0.0041747927
reviews.good.topic0.like,0.004004569
reviews.good.topic0.got,0.003999363
reviews.good.topic1,
reviews.good.topic1.best,0.0040498013
reviews.good.topic1.food,0.0038116653
reviews.good.topic1.love,0.0036997274
reviews.good.topic1.line,0.0034810412
reviews.good.topic1.tuna,0.0033965427
reviews.good.topic1.long,0.0031137273
reviews.good.topic1.sandwhiches,0.0031014269
reviews.good.topic1.like,0.0030770064
reviews.good.topic1.delicious,0.0029732746
reviews.good.topic1.just,0.0029524954
reviews.good.topic1.chicken,0.0028654397
reviews.good.topic1.soup,0.0026113156
reviews.good.topic2,
reviews.good.topic2.best,0.005487443
reviews.good.topic2.wait,0.0050240913
reviews.good.topic2.love,0.004988521
reviews.good.topic2.try,0.0049142833
reviews.good.topic2.great,0.004695586
reviews.good.topic2.chicken,0.00456019
reviews.good.topic2.line,0.0043220976
reviews.good.topic2.tuna,0.0042171404
reviews.good.topic2.chipotle,0.0041513075
reviews.good.topic2.delicious,0.0041261925
reviews.good.topic2.time,0.0041245525
reviews.good.topic2.long,0.0040893187
reviews.good.topic3,
reviews.good.topic3.great,0.008309013
reviews.good.topic3.best,0.00749414
reviews.good.topic3.love,0.006722429
reviews.good.topic3.delicious,0.006559434
reviews.good.topic3.chicken,0.005484432
reviews.good.topic3.food,0.0053445934
reviews.good.topic3.chipotle,0.0050789835
reviews.good.topic3.line,0.0049245437
reviews.good.topic3.open,0.004492695
reviews.good.topic3.avocado,0.0044703423
reviews.good.topic3.strip,0.0043285517
reviews.good.topic3.bread,0.0042759455
reviews.good.topic4,
reviews.good.topic4.just,0.005459576
reviews.good.topic4.chicken,0.005132806
reviews.good.topic4.really,0.0047820467
reviews.good.topic4.turkey,0.0043281987
reviews.good.topic4.time,0.0042478265
reviews.good.topic4.like,0.0041775433
reviews.good.topic4.bread,0.0041378266
reviews.good.topic4.long,0.0040917
reviews.good.topic4.line,0.004013022
reviews.good.topic4.pretty,0.0038979829
reviews.good.topic4.cheese,0.0034732798
reviews.good.topic4.delicious,0.0034350685
reviews.good.topic5,
reviews.good.topic5.tuna,0.0067667332
reviews.good.topic5.melt,0.006135753
reviews.good.topic5.best,0.0052369977
reviews.good.topic5.great,0.004761255
reviews.good.topic5.love,0.0047127544
reviews.good.topic5.chicken,0.0044397647
reviews.good.topic5.food,0.0040062713
reviews.good.topic5.like,0.0038011668
reviews.good.topic5.time,0.0036244371
reviews.good.topic5.open,0.0035220976
reviews.good.topic5.better,0.0034867
reviews.good.topic5.chipotle,0.003273636
reviews.good.topic6,
reviews.good.topic6.great,0.008204742
reviews.good.topic6.food,0.007035468
reviews.good.topic6.price,0.00527847
reviews.good.topic6.just,0.004932007
reviews.good.topic6.eat,0.004805857
reviews.good.topic6.try,0.004278579
reviews.good.topic6.best,0.004233964
reviews.good.topic6.love,0.004061824
reviews.good.topic6.tuna,0.003998658
reviews.good.topic6.time,0.0036228073
reviews.good.topic6.delicious,0.003618817
reviews.good.topic6.bread,0.0036120657
