id,value
reviews.old.topic6.tuna,0.0056382813
reviews.old.topic6.bread,0.0050539286
reviews.old.topic6.chicken,0.0049843374
reviews.old.topic6.like,0.004819269
reviews.old.topic6.melt,0.004733759
reviews.old.topic6.try,0.004630062
reviews.old.topic6.day,0.004629715
reviews.old.topic6.time,0.0046257284
reviews.old.topic6.club,0.0046223337
reviews.old.topic6.just,0.004551206
reviews.new,
reviews.new.topic0,
reviews.new.topic0.earl,0.00783131
reviews.new.topic0.best,0.007279191
reviews.new.topic0.great,0.0061149443
reviews.new.topic0.try,0.005983658
reviews.new.topic0.chicken,0.005730636
reviews.new.topic0.time,0.005145874
reviews.new.topic0.just,0.005131343
reviews.new.topic0.food,0.00505457
reviews.new.topic0.long,0.0047582556
reviews.new.topic0.wait,0.004543855
reviews.new.topic1,
reviews.new.topic1.line,0.0076027913
reviews.new.topic1.earl,0.0065313214
reviews.new.topic1.long,0.006015654
reviews.new.topic1.best,0.005943226
reviews.new.topic1.like,0.005861952
reviews.new.topic1.food,0.0055995584
reviews.new.topic1.bread,0.0052074855
reviews.new.topic1.just,0.005186354
reviews.new.topic1.really,0.0051496956
reviews.new.topic1.great,0.0050057885
reviews.new.topic2,
reviews.new.topic2.earl,0.006994086
reviews.new.topic2.just,0.00604641
reviews.new.topic2.best,0.005963191
reviews.new.topic2.bread,0.0052928925
reviews.new.topic2.like,0.005172715
reviews.new.topic2.open,0.004840804
reviews.new.topic2.delicious,0.0046425997
reviews.new.topic2.time,0.004569298
reviews.new.topic2.try,0.0044612843
reviews.new.topic2.great,0.0044551687
reviews.new.topic3,
reviews.new.topic3.tuna,0.0076260567
reviews.new.topic3.earl,0.0059370506
reviews.new.topic3.food,0.005336284
reviews.new.topic3.melt,0.0053026266
reviews.new.topic3.like,0.0049729357
reviews.new.topic3.got,0.0047768094
reviews.new.topic3.time,0.004515901
reviews.new.topic3.line,0.004460923
reviews.new.topic3.delicious,0.004323973
reviews.new.topic3.great,0.0042762444
reviews.new.topic4,
reviews.new.topic4.earl,0.007883694
reviews.new.topic4.delicious,0.0068454323
reviews.new.topic4.chicken,0.006760974
reviews.new.topic4.love,0.005963208
reviews.new.topic4.just,0.0056651835
reviews.new.topic4.strip,0.005645417
reviews.new.topic4.eat,0.0053970926
reviews.new.topic4.great,0.005218505
reviews.new.topic4.time,0.005113378
reviews.new.topic4.got,0.0049341195
reviews.new.topic5,
reviews.new.topic5.tuna,0.006500691
reviews.new.topic5.earl,0.0062837442
reviews.new.topic5.best,0.0061557395
reviews.new.topic5.just,0.0060128313
reviews.new.topic5.bread,0.0059113903
reviews.new.topic5.melt,0.004937464
reviews.new.topic5.food,0.0046821325
reviews.new.topic5.chicken,0.0046151266
reviews.new.topic5.great,0.0044851666
reviews.new.topic5.love,0.004362125
reviews.new.topic6,
reviews.new.topic6.great,0.008905253
reviews.new.topic6.earl,0.0070987646
reviews.new.topic6.love,0.007079843
reviews.new.topic6.chicken,0.0063565685
reviews.new.topic6.open,0.005656278
reviews.new.topic6.really,0.0056117857
reviews.new.topic6.best,0.004977095
reviews.new.topic6.food,0.0049426756
reviews.new.topic6.night,0.0048020687
reviews.new.topic6.soup,0.0047298735
